GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
E_Magdalena,25,0.8081334784505514
E_Magdalena,108,0.746616038376574
E_Magdalena,109,0.735815483796853
E_Magdalena,110,0.7213489374899578
E_Magdalena,111,0.7138166806512299
E_Magdalena,112,0.710963959016882
E_Magdalena,113,0.7168823085524296
E_Magdalena,114,0.7494250845335015
E_Magdalena,115,0.7989970725613169
E_Magdalena,116,0.8190189730382209
E_Magdalena,107,0.7501805479602763
E_Magdalena,98,0.7811541722283104
E_Magdalena,118,0.8288186803123866
E_Magdalena,119,0.8174482725200404
E_Magdalena,120,0.8067989941494197
E_Magdalena,99,0.7726270794321604
E_Magdalena,100,0.7741776497265033
E_Magdalena,101,0.7692672413338636
E_Magdalena,102,0.7807962352421315
E_Magdalena,103,0.7819325581446248
E_Magdalena,104,0.7553793830448396
E_Magdalena,117,0.825623766532825
E_Magdalena,105,0.7464823472693296
E_Magdalena,97,0.7950297392498451
E_Magdalena,129,0.7580881858446872
E_Magdalena,132,0.7657743665660904
E_Magdalena,133,0.7578267130517816
E_Magdalena,134,0.7450830171854018
E_Magdalena,135,0.741007206861148
E_Magdalena,136,0.7343835614094305
E_Magdalena,137,0.7443154601696119
E_Magdalena,138,0.7777863334994493
E_Magdalena,139,0.833935523221228
E_Magdalena,140,0.8388354545352565
E_Magdalena,130,0.7461324036006043
E_Magdalena,122,0.8015714753955656
E_Magdalena,142,0.8704021035704879
E_Magdalena,143,0.8572448608207511
E_Magdalena,144,0.8294374260656715
E_Magdalena,123,0.7908371990649751
E_Magdalena,124,0.7828272283187345
E_Magdalena,125,0.772640203847179
E_Magdalena,126,0.7781889113140791
E_Magdalena,127,0.7995800226262127
E_Magdalena,128,0.7654717207411958
E_Magdalena,141,0.8750978770148152
E_Magdalena,169,0.8540288891269351
E_Magdalena,179,0.8188544723772884
E_Magdalena,180,0.8183807108705452
E_Magdalena,158,0.7927155325076066
E_Magdalena,159,0.8005435278762709
E_Magdalena,160,0.8123868739811564
E_Magdalena,161,0.8330732928351604
E_Magdalena,162,0.8679348762161189
E_Magdalena,163,0.8916241966555484
E_Magdalena,164,0.8930541501064295
E_Magdalena,146,0.8343859812301876
E_Magdalena,165,0.8922798100024469
E_Magdalena,157,0.7915285719621052
E_Magdalena,166,0.8844520025482906
E_Magdalena,168,0.8548909915611522
E_Magdalena,147,0.8285901088718491
E_Magdalena,148,0.8236250324177208
E_Magdalena,149,0.8212941389158839
E_Magdalena,150,0.8205434831706683
E_Magdalena,151,0.8190816728399618
E_Magdalena,152,0.8078471301088909
E_Magdalena,153,0.8017258904356871
E_Magdalena,154,0.7958735105459114
E_Magdalena,167,0.8727991953081028
E_Magdalena,156,0.7928124121882537
E_Magdalena,155,0.7990988110390965
E_Magdalena,145,0.8428742581853044
E_Magdalena,181,0.813665067064649
E_Magdalena,182,0.8148381411943754
E_Magdalena,183,0.8237108782716241
E_Magdalena,184,0.8293859558354221
E_Magdalena,185,0.8455683936322699
E_Magdalena,186,0.8873167294636705
E_Magdalena,187,0.9160999444810828
E_Magdalena,188,0.9245684209875907
E_Magdalena,170,0.8501546114020273
E_Magdalena,189,0.9164578866668865
E_Magdalena,190,0.9024022695020246
E_Magdalena,191,0.8910369448914226
E_Magdalena,192,0.8730842141073255
E_Magdalena,171,0.8457867878829735
E_Magdalena,172,0.8513048407426075
E_Magdalena,173,0.8421799823466183
E_Magdalena,174,0.832760191214267
E_Magdalena,175,0.8207638779008315
E_Magdalena,176,0.8258256240133554
E_Magdalena,177,0.819184460562447
E_Magdalena,178,0.8154546631560852
E_Magdalena,131,0.7484571315734961
E_Magdalena,121,0.8160970261160401
E_Magdalena,106,0.752067542969859
E_Magdalena,57,0.6334081883426466
E_Magdalena,12,0.7618825204049761
E_Magdalena,13,0.7531044572599644
E_Magdalena,14,0.7484176169986414
E_Magdalena,15,0.7519974057788864
E_Magdalena,16,0.7666222823113986
E_Magdalena,17,0.7790169853241861
E_Magdalena,18,0.808370169415609
E_Magdalena,19,0.8359173427835512
E_Magdalena,20,0.8421143713122238
E_Magdalena,1,0.8103710164856187
E_Magdalena,2,0.8025705484938265
E_Magdalena,22,0.8367765333938125
E_Magdalena,23,0.8261500796418575
E_Magdalena,24,0.8162434710695321
E_Magdalena,3,0.7983687185341689
E_Magdalena,4,0.7949397871501012
E_Magdalena,5,0.7917603638798842
E_Magdalena,6,0.7873745059737502
E_Magdalena,7,0.760973389309266
E_Magdalena,8,0.7468015117665783
E_Magdalena,21,0.8402492027674717
E_Magdalena,34,0.757033495934501
E_Magdalena,33,0.7454305246026307
E_Magdalena,32,0.7697372243180903
E_Magdalena,58,0.6209368209453449
E_Magdalena,35,0.7618463035621565
E_Magdalena,36,0.7615355858117628
E_Magdalena,37,0.7482173061614403
E_Magdalena,38,0.7393276165197151
E_Magdalena,39,0.7396618781985063
E_Magdalena,40,0.7692895198990133
E_Magdalena,41,0.780083773449666
E_Magdalena,42,0.8052565847821606
E_Magdalena,43,0.8399155232821993
E_Magdalena,44,0.8431139670815108
E_Magdalena,26,0.8019721230121539
E_Magdalena,45,0.8435598195800759
E_Magdalena,46,0.8446256043661321
E_Magdalena,47,0.8425120068934829
E_Magdalena,48,0.8258701883072127
E_Magdalena,27,0.7912400383667643
E_Magdalena,28,0.789166436573809
E_Magdalena,29,0.7938030799420281
E_Magdalena,30,0.7925242340676621
E_Magdalena,31,0.7809519324541522
E_Magdalena,9,0.7445146719826831
E_Magdalena,10,0.7533355418750642
E_Magdalena,11,0.7604374807757595
E_Magdalena,56,0.6536840677921979
E_Magdalena,59,0.6127696996525801
E_Magdalena,60,0.5954523879258642
E_Magdalena,61,0.5755944550562079
E_Magdalena,62,0.5616991131297784
E_Magdalena,63,0.5605502500752837
E_Magdalena,64,0.5801773646299474
E_Magdalena,65,0.6231992175696393
E_Magdalena,67,0.7348289814461852
E_Magdalena,68,0.7575709177990685
E_Magdalena,49,0.7302002292716024
E_Magdalena,50,0.7197268487818302
E_Magdalena,70,0.7671134147615624
E_Magdalena,71,0.7599538366783638
E_Magdalena,72,0.7452843595590826
E_Magdalena,51,0.7075553628183519
E_Magdalena,52,0.6973950838160227
E_Magdalena,53,0.6922389337492775
E_Magdalena,54,0.6803658387733866
E_Magdalena,55,0.6784810048882077
E_Magdalena,73,0.7342475563400293
E_Magdalena,69,0.7689996170911712
E_Magdalena,82,0.6294497559783311
E_Magdalena,66,0.6883928932337392
E_Magdalena,80,0.6583931508278542
E_Magdalena,83,0.6074499660073468
E_Magdalena,81,0.6418350048460341
E_Magdalena,85,0.5742583654918764
E_Magdalena,86,0.5622254441073705
E_Magdalena,87,0.5569142092817013
E_Magdalena,88,0.5784552517368627
E_Magdalena,89,0.6183492956330033
E_Magdalena,90,0.6838970556298704
E_Magdalena,91,0.7344691837045765
E_Magdalena,92,0.761137634889073
E_Magdalena,74,0.7097172950302271
E_Magdalena,84,0.5949244466822976
E_Magdalena,94,0.7700956359475726
E_Magdalena,95,0.7587537204720907
E_Magdalena,96,0.7413649469241246
E_Magdalena,75,0.6937285808080218
E_Magdalena,76,0.6968067395444899
E_Magdalena,77,0.6927943876881132
E_Magdalena,78,0.6895169054323009
E_Magdalena,79,0.6924377474135522
E_Magdalena,93,0.7663396008837796
E_Magdalena,217,0.8081334784505514
E_Magdalena,300,0.746616038376574
E_Magdalena,301,0.735815483796853
E_Magdalena,302,0.7213489374899578
E_Magdalena,303,0.7138166806512299
E_Magdalena,304,0.710963959016882
E_Magdalena,305,0.7168823085524296
E_Magdalena,306,0.7494250845335015
E_Magdalena,307,0.7989970725613169
E_Magdalena,308,0.8190189730382209
E_Magdalena,299,0.7501805479602763
E_Magdalena,290,0.7811541722283104
E_Magdalena,310,0.8288186803123866
E_Magdalena,311,0.8174482725200404
E_Magdalena,312,0.8067989941494197
E_Magdalena,291,0.7726270794321604
E_Magdalena,292,0.7741776497265033
E_Magdalena,293,0.7692672413338636
E_Magdalena,294,0.7807962352421315
E_Magdalena,295,0.7819325581446248
E_Magdalena,296,0.7553793830448396
E_Magdalena,309,0.825623766532825
E_Magdalena,297,0.7464823472693296
