TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
2023_Q1_labor,2023,1,24,391.0714285714286
2023_Q1_holidays,2023,1,24,65.17857142857143
2023_Q2_labor,2023,1,24,391.0714285714286
2023_Q2_holidays,2023,1,24,65.17857142857143
2023_Q3_labor,2023,1,24,391.0714285714286
2023_Q3_holidays,2023,1,24,65.17857142857143
2023_Q4_labor,2023,1,24,391.0714285714286
2023_Q4_holidays,2023,1,24,65.17857142857143
2028_Q1_labor,2028,1,24,391.0714285714286
2028_Q1_holidays,2028,1,24,65.17857142857143
2028_Q2_labor,2028,1,24,391.0714285714286
2028_Q2_holidays,2028,1,24,65.17857142857143
2028_Q3_labor,2028,1,24,391.0714285714286
2028_Q3_holidays,2028,1,24,65.17857142857143
2028_Q4_labor,2028,1,24,391.0714285714286
2028_Q4_holidays,2028,1,24,65.17857142857143
2033_Q1_labor,2033,1,24,391.0714285714286
2033_Q1_holidays,2033,1,24,65.17857142857143
2033_Q2_labor,2033,1,24,391.0714285714286
2033_Q2_holidays,2033,1,24,65.17857142857143
2033_Q3_labor,2033,1,24,391.0714285714286
2033_Q3_holidays,2033,1,24,65.17857142857143
2033_Q4_labor,2033,1,24,391.0714285714286
2033_Q4_holidays,2033,1,24,65.17857142857143
2038_Q1_labor,2038,1,24,391.0714285714286
2038_Q1_holidays,2038,1,24,65.17857142857143
2038_Q2_labor,2038,1,24,391.0714285714286
2038_Q2_holidays,2038,1,24,65.17857142857143
2038_Q3_labor,2038,1,24,391.0714285714286
2038_Q3_holidays,2038,1,24,65.17857142857143
2038_Q4_labor,2038,1,24,391.0714285714286
2038_Q4_holidays,2038,1,24,65.17857142857143
2043_Q1_labor,2043,1,24,391.0714285714286
2043_Q1_holidays,2043,1,24,65.17857142857143
2043_Q2_labor,2043,1,24,391.0714285714286
2043_Q2_holidays,2043,1,24,65.17857142857143
2043_Q3_labor,2043,1,24,391.0714285714286
2043_Q3_holidays,2043,1,24,65.17857142857143
2043_Q4_labor,2043,1,24,391.0714285714286
2043_Q4_holidays,2043,1,24,65.17857142857143
2048_Q1_labor,2048,1,24,391.0714285714286
2048_Q1_holidays,2048,1,24,65.17857142857143
2048_Q2_labor,2048,1,24,391.0714285714286
2048_Q2_holidays,2048,1,24,65.17857142857143
2048_Q3_labor,2048,1,24,391.0714285714286
2048_Q3_holidays,2048,1,24,65.17857142857143
2048_Q4_labor,2048,1,24,391.0714285714286
2048_Q4_holidays,2048,1,24,65.17857142857143
2053_Q1_labor,2053,1,24,391.0714285714286
2053_Q1_holidays,2053,1,24,65.17857142857143
2053_Q2_labor,2053,1,24,391.0714285714286
2053_Q2_holidays,2053,1,24,65.17857142857143
2053_Q3_labor,2053,1,24,391.0714285714286
2053_Q3_holidays,2053,1,24,65.17857142857143
2053_Q4_labor,2053,1,24,391.0714285714286
2053_Q4_holidays,2053,1,24,65.17857142857143
