hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
AMOYA,2023_Q1_holidays,36.15726999999999,0.53926
AMOYA,2023_Q1_labor,34.415411999999996,0.005849999999999999
AMOYA,2023_Q2_holidays,50.795685,0.02993
AMOYA,2023_Q2_labor,48.259904999999996,0.0030299999999999997
AMOYA,2023_Q3_holidays,60.741350000000004,1.4005999999999998
AMOYA,2023_Q3_labor,60.805005,0.03678
AMOYA,2023_Q4_holidays,49.751905,0.007809999999999999
AMOYA,2023_Q4_labor,53.001467999999996,0.00135
BETANIA,2023_Q1_holidays,60.571412499999994,59.84668
BETANIA,2023_Q1_labor,60.655079,59.29976
BETANIA,2023_Q2_holidays,135.4453065,0.00064
BETANIA,2023_Q2_labor,288.78476049999995,0.23228000000000001
BETANIA,2023_Q3_holidays,60.5433275,59.88416
BETANIA,2023_Q3_labor,232.11789499999966,0.04942
BETANIA,2023_Q4_holidays,60.5143725,59.42281
BETANIA,2023_Q4_labor,63.58713749999996,59.164809999999996
CALDERAS,2023_Q1_holidays,7.1409509999999985,0.00015
CALDERAS,2023_Q1_labor,7.894259999999998,0.00808
CALDERAS,2023_Q2_holidays,9.750535,2.8217800000000004
CALDERAS,2023_Q2_labor,9.0182745,0.01684
CALDERAS,2023_Q3_holidays,7.9940299999999995,0.69033
CALDERAS,2023_Q3_labor,7.900431999999999,7.000000000000001e-05
CALDERAS,2023_Q4_holidays,9.8370675,0.49407
CALDERAS,2023_Q4_labor,9.427935,0.01495
CALIMA,2023_Q1_holidays,99.299088,0.03599
CALIMA,2023_Q1_labor,99.0967505,0.006
CALIMA,2023_Q2_holidays,15.858,0.17637
CALIMA,2023_Q2_labor,63.7881535,0.00034
CALIMA,2023_Q3_holidays,85.49568199999992,2.70181
CALIMA,2023_Q3_labor,103.701839,0.012
CALIMA,2023_Q4_holidays,68.35522499999998,0.01688
CALIMA,2023_Q4_labor,94.48319599999999,0.00349
CHARQUITO,2023_Q1_holidays,13.943078,0.96751
CHARQUITO,2023_Q1_labor,12.024050999999998,0.04847
CHARQUITO,2023_Q2_holidays,18.252479,4.87642
CHARQUITO,2023_Q2_labor,17.8252265,0.005809999999999999
CHARQUITO,2023_Q3_holidays,19.24534,5.08798
CHARQUITO,2023_Q3_labor,19.245786,0.00741
CHARQUITO,2023_Q4_holidays,19.151948,0.05761
CHARQUITO,2023_Q4_labor,19.139231000000002,0.00011999999999999999
CHIVOR,2023_Q1_holidays,303.3193725,0.88719
CHIVOR,2023_Q1_labor,354.89604399999996,0.22623
CHIVOR,2023_Q2_holidays,320.8903325,1.0424200000000001
CHIVOR,2023_Q2_labor,449.252508,0.18027
CHIVOR,2023_Q3_holidays,759.80272,1.30438
CHIVOR,2023_Q3_labor,832.6663339999999,1.02402
CHIVOR,2023_Q4_holidays,299.87354999999997,0.12028
CHIVOR,2023_Q4_labor,501.8234965,0.00483
CUCUANA,2023_Q1_holidays,15.923398999999998,1.3145
CUCUANA,2023_Q1_labor,14.829949,0.01231
CUCUANA,2023_Q2_holidays,28.081194999999997,3.90522
CUCUANA,2023_Q2_labor,27.114958,0.01567
CUCUANA,2023_Q3_holidays,22.665038999999997,0.03008
CUCUANA,2023_Q3_labor,22.833352499999997,0.014410000000000001
CUCUANA,2023_Q4_holidays,22.547468999999996,0.06929
CUCUANA,2023_Q4_labor,22.86639,0.01745
C_LLERAS_R,2023_Q1_holidays,46.52656849999999,15.555040000000002
C_LLERAS_R,2023_Q1_labor,53.8138325,0.00875
C_LLERAS_R,2023_Q2_holidays,51.122382,8.9424
C_LLERAS_R,2023_Q2_labor,51.724249,0.028489999999999998
C_LLERAS_R,2023_Q3_holidays,53.194851,15.613040000000002
C_LLERAS_R,2023_Q3_labor,54.25105,0.08511
C_LLERAS_R,2023_Q4_holidays,52.03181549999999,3.96478
C_LLERAS_R,2023_Q4_labor,52.3250825,0.09328
DARIO VALENC,2023_Q1_holidays,67.92384999999999,0.03696
DARIO VALENC,2023_Q1_labor,62.860998,0.49721
DARIO VALENC,2023_Q2_holidays,104.18906199999999,0.2733
DARIO VALENC,2023_Q2_labor,99.650863,0.0675
DARIO VALENC,2023_Q3_holidays,104.65742399999999,0.2335
DARIO VALENC,2023_Q3_labor,94.78656699999999,0.00464
DARIO VALENC,2023_Q4_holidays,94.670189,0.32172
DARIO VALENC,2023_Q4_labor,99.1996,0.060200000000000004
EL QUIMBO,2023_Q1_holidays,100.188618,29.54363
EL QUIMBO,2023_Q1_labor,159.555749,35.24369
EL QUIMBO,2023_Q2_holidays,86.5827675,76.52663000000001
EL QUIMBO,2023_Q2_labor,113.51207199999999,40.95992
EL QUIMBO,2023_Q3_holidays,100.4147625,77.38903
EL QUIMBO,2023_Q3_labor,101.64578200000001,74.15267999999999
EL QUIMBO,2023_Q4_holidays,168.1061145,77.49339
EL QUIMBO,2023_Q4_labor,181.874426,8.35747
ESCUELAMINAS,2023_Q1_holidays,17.6547925,10.28117
ESCUELAMINAS,2023_Q1_labor,17.54806,0.79247
ESCUELAMINAS,2023_Q2_holidays,35.97701,12.45958
ESCUELAMINAS,2023_Q2_labor,33.5409765,0.05854
ESCUELAMINAS,2023_Q3_holidays,38.900932999999995,10.276110000000001
ESCUELAMINAS,2023_Q3_labor,34.699946,1e-05
ESCUELAMINAS,2023_Q4_holidays,38.6677875,8.70785
ESCUELAMINAS,2023_Q4_labor,36.088525999999995,2.3851
ESMERALDA,2023_Q1_holidays,28.116939499999997,5.9999999999999995e-05
ESMERALDA,2023_Q1_labor,28.658734,0.00013000000000000002
ESMERALDA,2023_Q2_holidays,30.0338155,0.0002
ESMERALDA,2023_Q2_labor,30.047608999999998,1e-05
ESMERALDA,2023_Q3_holidays,22.156187499999998,0.0003
ESMERALDA,2023_Q3_labor,23.687330000000003,1e-05
ESMERALDA,2023_Q4_holidays,22.066733,8.999999999999999e-05
ESMERALDA,2023_Q4_labor,21.967905,1e-05
GUATAPE,2023_Q1_holidays,531.0888,1.392
GUATAPE,2023_Q1_labor,524.2008699999999,0.672
GUATAPE,2023_Q2_holidays,381.95401749999996,5.856
GUATAPE,2023_Q2_labor,412.6980045,0.144
GUATAPE,2023_Q3_holidays,413.51039999999995,4.944
GUATAPE,2023_Q3_labor,415.61406,0.912
GUATAPE,2023_Q4_holidays,333.9312,8.688
GUATAPE,2023_Q4_labor,357.28200749999996,0.072
GUAVIO,2023_Q1_holidays,570.5318439999999,0.00148
GUAVIO,2023_Q1_labor,712.6514915,0.01912
GUAVIO,2023_Q2_holidays,360.2550215,0.00874
GUAVIO,2023_Q2_labor,515.193086,0.009859999999999999
GUAVIO,2023_Q3_holidays,247.2755335,5.9999999999999995e-05
GUAVIO,2023_Q3_labor,405.00332299999985,0.00091
GUAVIO,2023_Q4_holidays,264.1589575,0.00307
GUAVIO,2023_Q4_labor,512.8473519999999,0.00017999999999999998
H_ALBAN,2023_Q1_holidays,39.355299999999986,0.567
H_ALBAN,2023_Q1_labor,228.44,0.08
H_ALBAN,2023_Q2_holidays,11.94855,2.979
H_ALBAN,2023_Q2_labor,221.1214,0.078
H_ALBAN,2023_Q3_holidays,5.1075,2.799
H_ALBAN,2023_Q3_labor,49.144749999999995,2.892
H_ALBAN,2023_Q4_holidays,8.0404,2.913
H_ALBAN,2023_Q4_labor,200.67479999999998,2.778
H_Amalfi,2023_Q1_holidays,0.408835,5e-05
H_Amalfi,2023_Q1_labor,0.430392,1e-05
H_Amalfi,2023_Q2_holidays,0.40547,0.00266
H_Amalfi,2023_Q2_labor,0.40523000000000003,1e-05
H_Amalfi,2023_Q3_holidays,0.221813,1e-05
H_Amalfi,2023_Q3_labor,0.22195700000000002,1e-05
H_Amalfi,2023_Q4_holidays,0.448413,0.02855
H_Amalfi,2023_Q4_labor,0.443188,0.004030000000000001
H_America,2023_Q1_holidays,0.0078345,8.999999999999999e-05
H_America,2023_Q1_labor,0.018309,8.999999999999999e-05
H_America,2023_Q2_holidays,0.010931,0.00053
H_America,2023_Q2_labor,0.013380000000000001,8.999999999999999e-05
H_America,2023_Q4_holidays,0.030958,0.00017999999999999998
H_America,2023_Q4_labor,0.026947999999999996,8.999999999999999e-05
H_Asnazu,2023_Q1_holidays,0.486423,0.22119999999999998
H_Asnazu,2023_Q1_labor,0.48646,0.06442
H_Asnazu,2023_Q2_holidays,0.48588,0.00017
H_Asnazu,2023_Q2_labor,0.48575999999999997,0.00377
H_Asnazu,2023_Q3_holidays,0.435559,0.17076
H_Asnazu,2023_Q3_labor,0.4355,0.0018
H_Asnazu,2023_Q4_holidays,0.435574,0.16075
H_Asnazu,2023_Q4_labor,0.43636,1e-05
H_AuresBajo,2023_Q1_holidays,11.635750000000002,1.2594
H_AuresBajo,2023_Q1_labor,11.903649999999999,0.0101
H_AuresBajo,2023_Q2_holidays,14.274549999999998,0.7834
H_AuresBajo,2023_Q2_labor,13.574524999999998,0.1435
H_AuresBajo,2023_Q3_holidays,15.105625,6.0883
H_AuresBajo,2023_Q3_labor,13.91624,0.0366
H_AuresBajo,2023_Q4_holidays,15.53798,3.6014
H_AuresBajo,2023_Q4_labor,16.247275,0.0679
H_AutCemNare,2023_Q1_holidays,5.4963299999999995,0.891
H_AutCemNare,2023_Q1_labor,5.15533,0.02933
H_AutCemNare,2023_Q2_holidays,6.259,0.24567
H_AutCemNare,2023_Q2_labor,5.676,0.00367
H_AutCemNare,2023_Q3_holidays,6.501,2.01667
H_AutCemNare,2023_Q3_labor,5.84833,0.20167
H_AutCemNare,2023_Q4_holidays,6.310513499999999,1.12933
H_AutCemNare,2023_Q4_labor,5.96567,0.00367
H_AutGold,2023_Q1_holidays,0.5175225,0.00055
H_AutGold,2023_Q1_labor,0.14640999999999996,0.00055
H_AutGold,2023_Q2_holidays,0.009432499999999998,0.0022
H_AutGold,2023_Q2_labor,0.025437499999999995,0.00055
H_AutGold,2023_Q3_holidays,0.13953499999999996,0.00055
H_AutGold,2023_Q3_labor,0.06190249999999997,0.00055
H_AutGold,2023_Q4_holidays,0.05445,0.00055
H_AutGold,2023_Q4_labor,0.04235,0.00055
H_Ayura,2023_Q1_holidays,11.33,5.313
H_Ayura,2023_Q1_labor,12.001,0.011
H_Ayura,2023_Q2_holidays,11.704,1.309
H_Ayura,2023_Q2_labor,12.276,0.033
H_Ayura,2023_Q3_holidays,11.704,0.297
H_Ayura,2023_Q3_labor,12.408,0.033
H_Ayura,2023_Q4_holidays,11.836,0.11
H_Ayura,2023_Q4_labor,12.364,0.077
H_Barrancas,2023_Q1_holidays,2.1986,0.01382
H_Barrancas,2023_Q1_labor,2.248,0.00975
H_Barrancas,2023_Q2_holidays,1.8056499999999998,0.05079
H_Barrancas,2023_Q2_labor,1.812,0.001
H_Barrancas,2023_Q3_holidays,2.1369,0.41184
H_Barrancas,2023_Q3_labor,2.02035,0.027809999999999998
H_Barrancas,2023_Q4_holidays,1.76825,0.12985
H_Barrancas,2023_Q4_labor,1.624,0.03179
H_Bayona,2023_Q1_holidays,0.3521075,0.0015300000000000001
H_Bayona,2023_Q1_labor,0.35037,0.00063
H_Bayona,2023_Q2_holidays,0.34889,0.02052
H_Bayona,2023_Q2_labor,0.346077,0.00054
H_Bayona,2023_Q3_holidays,0.421164,0.00158
H_Bayona,2023_Q3_labor,0.504609,8.999999999999999e-05
H_Bayona,2023_Q4_holidays,0.355498,0.01067
H_Bayona,2023_Q4_labor,0.35622000000000004,0.00017999999999999998
H_Bello,2023_Q1_holidays,0.2376,0.0264
H_Bello,2023_Q1_labor,0.2376,0.0132
H_Bello,2023_Q2_holidays,0.2442,0.0264
H_Bello,2023_Q2_labor,0.2442,0.0066
H_Bello,2023_Q3_holidays,0.2376,0.033
H_Bello,2023_Q3_labor,0.2376,0.0066
H_Bello,2023_Q4_holidays,0.231,0.0528
H_Bello,2023_Q4_labor,0.231,0.0066
H_Belmonte,2023_Q1_holidays,1.814436,0.049
H_Belmonte,2023_Q1_labor,1.81005,0.00874
H_Belmonte,2023_Q2_holidays,2.3067559999999996,0.00016
H_Belmonte,2023_Q2_labor,1.974164,0.00066
H_Belmonte,2023_Q3_holidays,1.80444,0.00874
H_Belmonte,2023_Q3_labor,1.80758,0.00099
H_Belmonte,2023_Q4_holidays,1.81318,0.00412
H_Belmonte,2023_Q4_labor,1.81236,0.00016
H_CampestreC,2023_Q1_holidays,0.7097689999999999,0.00561
H_CampestreC,2023_Q1_labor,0.71247,0.00132
H_CampestreC,2023_Q2_holidays,0.696894,0.00066
H_CampestreC,2023_Q2_labor,0.69713,0.00017
H_CampestreC,2023_Q3_holidays,0.71165,0.00017
H_CampestreC,2023_Q3_labor,0.70901,0.00017
H_CampestreC,2023_Q4_holidays,0.77451,0.0033
H_CampestreC,2023_Q4_labor,0.77534,0.00017
H_Cantayus,2023_Q1_holidays,2.06225,0.00117
H_Cantayus,2023_Q1_labor,2.115723,0.00015
