Id,Name,Value,Date
Embalse,AGREGADO BOGOTA,3991980321.0,2024-04-29
Embalse,ALTOANCHICAYA,37183188.0,2024-04-29
Embalse,AMANI,233645145.0,2024-04-29
Embalse,BETANIA,120614130.0,2024-04-29
Embalse,CALIMA1,219056570.0,2024-04-29
Embalse,CHUZA,971222019.0,2024-04-29
Embalse,EL QUIMBO,1073619712.0,2024-04-29
Embalse,ESMERALDA,1125093892.0,2024-04-29
Embalse,GUAVIO,1449079881.0,2024-04-29
Embalse,ITUANGO,261000000.0,2024-04-29
Embalse,MIRAFLORES,455978848.0,2024-04-29
Embalse,MUNA,54904257.0,2024-04-29
Embalse,PENOL,4120467066.0,2024-04-29
Embalse,PLAYAS,94705044.0,2024-04-29
Embalse,PORCE II,122954396.0,2024-04-29
Embalse,PORCE III,112169590.0,2024-04-29
Embalse,PRADO,89799692.0,2024-04-29
Embalse,PUNCHINA,65489112.0,2024-04-29
Embalse,RIOGRANDE2,546154812.0,2024-04-29
Embalse,SALVAJINA,529598223.0,2024-04-29
Embalse,SAN LORENZO,425142773.0,2024-04-29
Embalse,TOPOCORO,1033506628.0,2024-04-29
Embalse,TRONERAS,63847680.0,2024-04-29
Embalse,URRA1,162348906.0,2024-04-29
Embalse,AGREGADO BOGOTA,3991980321.0,2024-04-30
Embalse,ALTOANCHICAYA,37183188.0,2024-04-30
Embalse,AMANI,233645145.0,2024-04-30
Embalse,BETANIA,120614130.0,2024-04-30
Embalse,CALIMA1,219056570.0,2024-04-30
Embalse,CHUZA,971222019.0,2024-04-30
Embalse,EL QUIMBO,1073619712.0,2024-04-30
Embalse,ESMERALDA,1125093892.0,2024-04-30
Embalse,GUAVIO,1449079881.0,2024-04-30
Embalse,ITUANGO,261000000.0,2024-04-30
Embalse,MIRAFLORES,455978848.0,2024-04-30
Embalse,MUNA,54904257.0,2024-04-30
Embalse,PENOL,4120467066.0,2024-04-30
Embalse,PLAYAS,94705044.0,2024-04-30
Embalse,PORCE II,122954396.0,2024-04-30
Embalse,PORCE III,112169590.0,2024-04-30
Embalse,PRADO,89799692.0,2024-04-30
Embalse,PUNCHINA,65489112.0,2024-04-30
Embalse,RIOGRANDE2,546154812.0,2024-04-30
Embalse,SALVAJINA,529598223.0,2024-04-30
Embalse,SAN LORENZO,425142773.0,2024-04-30
Embalse,TOPOCORO,1033506628.0,2024-04-30
Embalse,TRONERAS,63847680.0,2024-04-30
Embalse,URRA1,162348906.0,2024-04-30
Embalse,AGREGADO BOGOTA,3991980321.0,2024-05-01
Embalse,ALTOANCHICAYA,37183188.0,2024-05-01
Embalse,AMANI,233645145.0,2024-05-01
Embalse,BETANIA,120614130.0,2024-05-01
Embalse,CALIMA1,219056570.0,2024-05-01
Embalse,CHUZA,971222019.0,2024-05-01
Embalse,EL QUIMBO,1073619712.0,2024-05-01
Embalse,ESMERALDA,1125093892.0,2024-05-01
Embalse,GUAVIO,1449079881.0,2024-05-01
Embalse,ITUANGO,261000000.0,2024-05-01
Embalse,MIRAFLORES,455978848.0,2024-05-01
Embalse,MUNA,54904257.0,2024-05-01
Embalse,PENOL,4120467066.0,2024-05-01
Embalse,PLAYAS,94705044.0,2024-05-01
Embalse,PORCE II,122954396.0,2024-05-01
Embalse,PORCE III,112169590.0,2024-05-01
Embalse,PRADO,89799692.0,2024-05-01
Embalse,PUNCHINA,65489112.0,2024-05-01
Embalse,RIOGRANDE2,546154812.0,2024-05-01
Embalse,SALVAJINA,529598223.0,2024-05-01
Embalse,SAN LORENZO,425142773.0,2024-05-01
Embalse,TOPOCORO,1033506628.0,2024-05-01
Embalse,TRONERAS,63847680.0,2024-05-01
Embalse,URRA1,162348906.0,2024-05-01
Embalse,AGREGADO BOGOTA,3991980321.0,2024-05-02
Embalse,ALTOANCHICAYA,37183188.0,2024-05-02
Embalse,AMANI,233645145.0,2024-05-02
Embalse,BETANIA,120614130.0,2024-05-02
Embalse,CALIMA1,219056570.0,2024-05-02
Embalse,CHUZA,971222019.0,2024-05-02
Embalse,EL QUIMBO,1073619712.0,2024-05-02
Embalse,ESMERALDA,1125093892.0,2024-05-02
Embalse,GUAVIO,1449079881.0,2024-05-02
Embalse,ITUANGO,261000000.0,2024-05-02
Embalse,MIRAFLORES,455978848.0,2024-05-02
Embalse,MUNA,54904257.0,2024-05-02
Embalse,PENOL,4120467066.0,2024-05-02
Embalse,PLAYAS,94705044.0,2024-05-02
Embalse,PORCE II,122954396.0,2024-05-02
Embalse,PORCE III,112169590.0,2024-05-02
Embalse,PRADO,89799692.0,2024-05-02
Embalse,PUNCHINA,65489112.0,2024-05-02
Embalse,RIOGRANDE2,546154812.0,2024-05-02
Embalse,SALVAJINA,529598223.0,2024-05-02
Embalse,SAN LORENZO,425142773.0,2024-05-02
Embalse,TOPOCORO,1033506628.0,2024-05-02
Embalse,TRONERAS,63847680.0,2024-05-02
Embalse,URRA1,162348906.0,2024-05-02
Embalse,AGREGADO BOGOTA,3991980321.0,2024-05-03
Embalse,ALTOANCHICAYA,37183188.0,2024-05-03
Embalse,AMANI,233645145.0,2024-05-03
Embalse,BETANIA,120614130.0,2024-05-03
Embalse,CALIMA1,219056570.0,2024-05-03
Embalse,CHUZA,971222019.0,2024-05-03
Embalse,EL QUIMBO,1073619712.0,2024-05-03
Embalse,ESMERALDA,1125093892.0,2024-05-03
Embalse,GUAVIO,1449079881.0,2024-05-03
Embalse,ITUANGO,261000000.0,2024-05-03
Embalse,MIRAFLORES,455978848.0,2024-05-03
Embalse,MUNA,54904257.0,2024-05-03
Embalse,PENOL,4120467066.0,2024-05-03
Embalse,PLAYAS,94705044.0,2024-05-03
Embalse,PORCE II,122954396.0,2024-05-03
Embalse,PORCE III,112169590.0,2024-05-03
Embalse,PRADO,89799692.0,2024-05-03
Embalse,PUNCHINA,65489112.0,2024-05-03
Embalse,RIOGRANDE2,546154812.0,2024-05-03
Embalse,SALVAJINA,529598223.0,2024-05-03
Embalse,SAN LORENZO,425142773.0,2024-05-03
Embalse,TOPOCORO,1033506628.0,2024-05-03
Embalse,TRONERAS,63847680.0,2024-05-03
Embalse,URRA1,162348906.0,2024-05-03
Embalse,AGREGADO BOGOTA,3991980321.0,2024-05-04
Embalse,ALTOANCHICAYA,37183188.0,2024-05-04
Embalse,AMANI,233645145.0,2024-05-04
Embalse,BETANIA,120614130.0,2024-05-04
Embalse,CALIMA1,219056570.0,2024-05-04
Embalse,CHUZA,971222019.0,2024-05-04
Embalse,EL QUIMBO,1073619712.0,2024-05-04
Embalse,ESMERALDA,1125093892.0,2024-05-04
Embalse,GUAVIO,1449079881.0,2024-05-04
Embalse,ITUANGO,261000000.0,2024-05-04
Embalse,MIRAFLORES,455978848.0,2024-05-04
Embalse,MUNA,54904257.0,2024-05-04
Embalse,PENOL,4120467066.0,2024-05-04
Embalse,PLAYAS,94705044.0,2024-05-04
Embalse,PORCE II,122954396.0,2024-05-04
Embalse,PORCE III,112169590.0,2024-05-04
Embalse,PRADO,89799692.0,2024-05-04
Embalse,PUNCHINA,65489112.0,2024-05-04
Embalse,RIOGRANDE2,546154812.0,2024-05-04
Embalse,SALVAJINA,529598223.0,2024-05-04
Embalse,SAN LORENZO,425142773.0,2024-05-04
Embalse,TOPOCORO,1033506628.0,2024-05-04
Embalse,TRONERAS,63847680.0,2024-05-04
Embalse,URRA1,162348906.0,2024-05-04
Embalse,AGREGADO BOGOTA,3991980321.0,2024-05-05
Embalse,ALTOANCHICAYA,37183188.0,2024-05-05
Embalse,AMANI,233645145.0,2024-05-05
Embalse,BETANIA,120614130.0,2024-05-05
Embalse,CALIMA1,219056570.0,2024-05-05
Embalse,CHUZA,971222019.0,2024-05-05
Embalse,EL QUIMBO,1073619712.0,2024-05-05
Embalse,ESMERALDA,1125093892.0,2024-05-05
Embalse,GUAVIO,1449079881.0,2024-05-05
Embalse,ITUANGO,261000000.0,2024-05-05
Embalse,MIRAFLORES,455978848.0,2024-05-05
Embalse,MUNA,54904257.0,2024-05-05
Embalse,PENOL,4120467066.0,2024-05-05
Embalse,PLAYAS,94705044.0,2024-05-05
Embalse,PORCE II,122954396.0,2024-05-05
Embalse,PORCE III,112169590.0,2024-05-05
Embalse,PRADO,89799692.0,2024-05-05
Embalse,PUNCHINA,65489112.0,2024-05-05
Embalse,RIOGRANDE2,546154812.0,2024-05-05
Embalse,SALVAJINA,529598223.0,2024-05-05
Embalse,SAN LORENZO,425142773.0,2024-05-05
Embalse,TOPOCORO,1033506628.0,2024-05-05
Embalse,TRONERAS,63847680.0,2024-05-05
Embalse,URRA1,162348906.0,2024-05-05
