Id,Name,Value,Date
Rio,A. SAN LORENZO,7990000.0,2024-04-29
Rio,ALTOANCHICAYA,5110000.0,2024-04-29
Rio,AMOYA,2400000.0,2024-04-29
Rio,BATA,8730000.0,2024-04-29
Rio,BETANIA CP,3140000.0,2024-04-29
Rio,BLANCO,310000.0,2024-04-29
Rio,BOGOTA N.R.,9960000.0,2024-04-29
Rio,CALIMA,600000.0,2024-04-29
Rio,CAMPOALEGRE,1130000.0,2024-04-29
Rio,CARLOS LLERAS,5250000.0,2024-04-29
Rio,CAUCA SALVAJINA,9820000.0,2024-04-29
Rio,CHINCHINA,2700000.0,2024-04-29
Rio,CHUZA,4790000.0,2024-04-29
Rio,CONCEPCION,1800000.0,2024-04-29
Rio,CUCUANA,950000.0,2024-04-29
Rio,DESV. BATATAS,1320000.0,2024-04-29
Rio,DESV. CHIVOR,1420000.0,2024-04-29
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",2810000.0,2024-04-29
Rio,DESV. GUARINO,2280000.0,2024-04-29
Rio,DESV. MANSO,640000.0,2024-04-29
Rio,DESV. SAN MARCOS,360000.0,2024-04-29
Rio,DIGUA,430000.0,2024-04-29
Rio,EL QUIMBO,9260000.0,2024-04-29
Rio,ESCUELA DE MINAS,12990000.0,2024-04-29
Rio,ESTRELLA,260000.0,2024-04-29
Rio,FLORIDA II,230000.0,2024-04-29
Rio,GRANDE,11120000.0,2024-04-29
Rio,GUADALUPE,5400000.0,2024-04-29
Rio,GUATAPE,6160000.0,2024-04-29
Rio,GUAVIO,13680000.0,2024-04-29
Rio,ITUANGO,42410000.0,2024-04-29
Rio,MIEL I,4200000.0,2024-04-29
Rio,NARE CP,5590000.0,2024-04-29
Rio,PORCE III,1330000.0,2024-04-29
Rio,PORCE2 CP,4870000.0,2024-04-29
Rio,PRADO,940000.0,2024-04-29
Rio,QUEBRADONA,90000.0,2024-04-29
Rio,SAN CARLOS,3930000.0,2024-04-29
Rio,SAN EUGENIO,1290000.0,2024-04-29
Rio,SAN FRANCISCO,340000.0,2024-04-29
Rio,SAN MIGUEL,1780000.0,2024-04-29
Rio,SINU URRA,2820000.0,2024-04-29
Rio,SOGAMOSO,19000000.0,2024-04-29
Rio,TENCHE,1160000.0,2024-04-29
Rio,A. SAN LORENZO,7990000.0,2024-04-30
Rio,ALTOANCHICAYA,5110000.0,2024-04-30
