Id,Code,Value,Date
Recurso,CLL1,130000.0,2024-04-29
Recurso,GYPO,1078200.0,2024-04-29
Recurso,HMIN,100000.0,2024-04-29
Recurso,MOY1,200000.0,2024-04-29
Recurso,PES1,497483.0,2024-04-29
Recurso,SMI1,100000.0,2024-04-29
Recurso,TBST,359229.0,2024-04-29
Recurso,TDR1,80000.0,2024-04-29
Recurso,TYP3,100000.0,2024-04-29
Recurso,TYP4,80000.0,2024-04-29
Recurso,TYP5,160000.0,2024-04-29
Recurso,ZPA3,1065000.0,2024-04-29
Recurso,CLL1,130000.0,2024-04-30
Recurso,GYPO,1078200.0,2024-04-30
Recurso,HMIN,100000.0,2024-04-30
Recurso,MOY1,200000.0,2024-04-30
Recurso,PES1,497483.0,2024-04-30
Recurso,SMI1,100000.0,2024-04-30
Recurso,TBST,359229.0,2024-04-30
Recurso,TDR1,80000.0,2024-04-30
Recurso,TYP3,100000.0,2024-04-30
Recurso,TYP4,80000.0,2024-04-30
Recurso,TYP5,160000.0,2024-04-30
Recurso,ZPA3,1065000.0,2024-04-30
Recurso,CLL1,130000.0,2024-05-01
Recurso,GYPO,1196000.0,2024-05-01
Recurso,HMIN,100000.0,2024-05-01
Recurso,MRL1,2855204.0,2024-05-01
Recurso,TBST,359229.0,2024-05-01
Recurso,TDR1,270000.0,2024-05-01
Recurso,TYP3,100000.0,2024-05-01
Recurso,TYP4,80000.0,2024-05-01
Recurso,TYP5,160000.0,2024-05-01
Recurso,CLL1,130000.0,2024-05-02
Recurso,GYPO,1196000.0,2024-05-02
Recurso,HMIN,100000.0,2024-05-02
Recurso,JAGS,1069637.0,2024-05-02
Recurso,MRL1,2855204.0,2024-05-02
Recurso,TBST,359229.0,2024-05-02
Recurso,TDR1,270000.0,2024-05-02
Recurso,TYP3,100000.0,2024-05-02
Recurso,TYP4,80000.0,2024-05-02
Recurso,TYP5,160000.0,2024-05-02
Recurso,CLL1,130000.0,2024-05-03
Recurso,GYPO,1196000.0,2024-05-03
Recurso,HMIN,100000.0,2024-05-03
Recurso,JAGS,1069637.0,2024-05-03
Recurso,MRL1,2855204.0,2024-05-03
Recurso,TBST,359229.0,2024-05-03
Recurso,TDR1,270000.0,2024-05-03
Recurso,TYP3,100000.0,2024-05-03
Recurso,TYP4,80000.0,2024-05-03
Recurso,TYP5,160000.0,2024-05-03
