Id,Name,Value,Date
Embalse,AGREGADO BOGOTA,896490000.0,2024-04-29
Embalse,ALTOANCHICAYA,32060000.0,2024-04-29
Embalse,AMANI,427530000.0,2024-04-29
Embalse,BETANIA,736350000.0,2024-04-29
Embalse,CALIMA1,424940000.0,2024-04-29
Embalse,CHUZA,218110000.0,2024-04-29
Embalse,EL QUIMBO,2295040000.0,2024-04-29
Embalse,ESMERALDA,582920000.0,2024-04-29
Embalse,GUAVIO,529770000.0,2024-04-29
Embalse,ITUANGO,522000000.0,2024-04-29
Embalse,MIRAFLORES,137120000.0,2024-04-29
Embalse,MUNA,12330000.0,2024-04-29
Embalse,PENOL,1042180000.0,2024-04-29
Embalse,PLAYAS,48020000.0,2024-04-29
Embalse,PORCE II,85880000.0,2024-04-29
Embalse,PORCE III,131300000.0,2024-04-29
Embalse,PRADO,654040000.0,2024-04-29
Embalse,PUNCHINA,43920000.0,2024-04-29
Embalse,RIOGRANDE2,138780000.0,2024-04-29
Embalse,SALVAJINA,715770000.0,2024-04-29
Embalse,SAN LORENZO,161510000.0,2024-04-29
Embalse,TOPOCORO,2694230000.0,2024-04-29
Embalse,TRONERAS,19200000.0,2024-04-29
Embalse,URRA1,1213370000.0,2024-04-29
Embalse,AGREGADO BOGOTA,896490000.0,2024-04-30
Embalse,ALTOANCHICAYA,32060000.0,2024-04-30
Embalse,AMANI,427530000.0,2024-04-30
Embalse,BETANIA,736350000.0,2024-04-30
Embalse,CALIMA1,424940000.0,2024-04-30
Embalse,CHUZA,218110000.0,2024-04-30
Embalse,EL QUIMBO,2295040000.0,2024-04-30
Embalse,ESMERALDA,582920000.0,2024-04-30
Embalse,GUAVIO,529770000.0,2024-04-30
Embalse,ITUANGO,522000000.0,2024-04-30
Embalse,MIRAFLORES,137120000.0,2024-04-30
Embalse,MUNA,12330000.0,2024-04-30
Embalse,PENOL,1042180000.0,2024-04-30
Embalse,PLAYAS,48020000.0,2024-04-30
Embalse,PORCE II,85880000.0,2024-04-30
Embalse,PORCE III,131300000.0,2024-04-30
Embalse,PRADO,654040000.0,2024-04-30
Embalse,PUNCHINA,43920000.0,2024-04-30
Embalse,RIOGRANDE2,138780000.0,2024-04-30
Embalse,SALVAJINA,715770000.0,2024-04-30
Embalse,SAN LORENZO,161510000.0,2024-04-30
Embalse,TOPOCORO,2694230000.0,2024-04-30
Embalse,TRONERAS,19200000.0,2024-04-30
Embalse,URRA1,1213370000.0,2024-04-30
Embalse,AGREGADO BOGOTA,896490000.0,2024-05-01
Embalse,ALTOANCHICAYA,32060000.0,2024-05-01
Embalse,AMANI,427530000.0,2024-05-01
Embalse,BETANIA,736350000.0,2024-05-01
Embalse,CALIMA1,424940000.0,2024-05-01
Embalse,CHUZA,218110000.0,2024-05-01
Embalse,EL QUIMBO,2295040000.0,2024-05-01
Embalse,ESMERALDA,582920000.0,2024-05-01
Embalse,GUAVIO,529770000.0,2024-05-01
Embalse,ITUANGO,522000000.0,2024-05-01
Embalse,MIRAFLORES,137120000.0,2024-05-01
Embalse,MUNA,12330000.0,2024-05-01
Embalse,PENOL,1042180000.0,2024-05-01
Embalse,PLAYAS,48020000.0,2024-05-01
Embalse,PORCE II,85880000.0,2024-05-01
Embalse,PORCE III,131300000.0,2024-05-01
Embalse,PRADO,654040000.0,2024-05-01
Embalse,PUNCHINA,43920000.0,2024-05-01
Embalse,RIOGRANDE2,138780000.0,2024-05-01
