load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3930.72,0,-2836.94,1093.78,0
Antioquia,2023_Q1_labor_1h,3834.16,0,-2801.62,1032.55,0
Antioquia,2023_Q1_labor_2h,3775.19,0,-2777.91,997.272,0
Antioquia,2023_Q1_labor_3h,3716.5,0,-2744.24,972.264,0
Antioquia,2023_Q1_labor_4h,3685.55,0,-2725.3,960.252,0
Antioquia,2023_Q1_labor_5h,3723.54,0,-2748.48,975.056,0
Antioquia,2023_Q1_labor_6h,3802.94,0,-2787.76,1015.18,0
Antioquia,2023_Q1_labor_7h,3835.5,0,-2796.67,1038.83,0
Antioquia,2023_Q1_labor_8h,3930.1,0,-2828.57,1101.54,0
Antioquia,2023_Q1_labor_9h,4029.71,0,-2859.88,1169.83,0
Antioquia,2023_Q1_labor_10h,4090.63,0,-2878.27,1212.36,0
Antioquia,2023_Q1_labor_11h,4152.94,0,-2898.5,1254.44,0
Antioquia,2023_Q1_labor_12h,4205.36,0,-2917.48,1287.89,0
Antioquia,2023_Q1_labor_13h,4199.44,0,-2917.16,1282.28,0
Antioquia,2023_Q1_labor_14h,4208.51,0,-2923.43,1285.08,0
Antioquia,2023_Q1_labor_15h,4235.47,0,-2937.65,1297.82,0
Antioquia,2023_Q1_labor_16h,4237.84,0,-2942.92,1294.92,0
Antioquia,2023_Q1_labor_17h,4207.64,0,-2934.51,1273.13,0
Antioquia,2023_Q1_labor_18h,4168.43,0,-2920,1248.43,0
Antioquia,2023_Q1_labor_19h,4278.08,0,-2964.56,1313.52,0
Antioquia,2023_Q1_labor_20h,4303.31,0,-2975.4,1327.9,0
Antioquia,2023_Q1_labor_21h,4244.76,0,-2950.28,1294.48,0
Antioquia,2023_Q1_labor_22h,4151.96,0,-2913.8,1238.16,0
Antioquia,2023_Q1_labor_23h,4036.65,0,-2873.16,1163.49,0
Antioquia,2023_Q1_holidays_0h,3907.2,0,-2880.62,1026.58,0
Antioquia,2023_Q1_holidays_1h,3861.79,0,-2858.74,1003.05,0
Antioquia,2023_Q1_holidays_2h,3797.08,0,-2827.39,969.699,0
Antioquia,2023_Q1_holidays_3h,3742.75,0,-2800.47,942.279,0
Antioquia,2023_Q1_holidays_4h,3701.99,0,-2780.46,921.529,0
Antioquia,2023_Q1_holidays_5h,3680.28,0,-2769.93,910.348,0
Antioquia,2023_Q1_holidays_6h,3657.51,0,-2756.03,901.477,0
Antioquia,2023_Q1_holidays_7h,3587.96,0,-2714.24,873.721,0
Antioquia,2023_Q1_holidays_8h,3633.01,0,-2730.66,902.352,0
Antioquia,2023_Q1_holidays_9h,3725.63,0,-2771.47,954.159,0
Antioquia,2023_Q1_holidays_10h,3811.48,0,-2809.54,1001.94,0
Antioquia,2023_Q1_holidays_11h,3881.5,0,-2841.05,1040.45,0
Antioquia,2023_Q1_holidays_12h,3944.48,0,-2871.57,1072.92,0
Antioquia,2023_Q1_holidays_13h,3976.89,0,-2889.96,1086.93,0
Antioquia,2023_Q1_holidays_14h,3981.72,0,-2896.85,1084.86,0
Antioquia,2023_Q1_holidays_15h,3972.31,0,-2898.34,1073.97,0
Antioquia,2023_Q1_holidays_16h,3966.02,0,-2901.46,1064.56,0
Antioquia,2023_Q1_holidays_17h,3960.12,0,-2904,1056.11,0
Antioquia,2023_Q1_holidays_18h,3975.9,0,-2913.96,1061.94,0
Antioquia,2023_Q1_holidays_19h,4153.12,0,-3000.24,1152.89,0
Antioquia,2023_Q1_holidays_20h,4214.04,0,-3030.38,1183.66,0
Antioquia,2023_Q1_holidays_21h,4183.35,0,-3014.42,1168.93,0
Antioquia,2023_Q1_holidays_22h,4114.24,0,-2980.42,1133.82,0
Antioquia,2023_Q1_holidays_23h,4015.39,0,-2932.2,1083.19,0
Antioquia,2023_Q2_labor_0h,3865.67,0,-2780.04,1085.63,0
Antioquia,2023_Q2_labor_1h,3750.24,0,-2728.29,1021.94,0
Antioquia,2023_Q2_labor_2h,3683.79,0,-2696.04,987.748,0
Antioquia,2023_Q2_labor_3h,3618.12,0,-2654.73,963.386,0
Antioquia,2023_Q2_labor_4h,3587.76,0,-2635.4,952.367,0
Antioquia,2023_Q2_labor_5h,3643.99,0,-2671.56,972.424,0
Antioquia,2023_Q2_labor_6h,3744.95,0,-2724.4,1020.55,0
Antioquia,2023_Q2_labor_7h,3773.58,0,-2732.49,1041.08,0
Antioquia,2023_Q2_labor_8h,3875.38,0,-2772.8,1102.58,0
Antioquia,2023_Q2_labor_9h,3979.77,0,-2813.49,1166.28,0
Antioquia,2023_Q2_labor_10h,4044.8,0,-2838.29,1206.51,0
Antioquia,2023_Q2_labor_11h,4119.15,0,-2869.21,1249.94,0
Antioquia,2023_Q2_labor_12h,4178.55,0,-2895.84,1282.7,0
Antioquia,2023_Q2_labor_13h,4165.01,0,-2892.27,1272.74,0
Antioquia,2023_Q2_labor_14h,4184.17,0,-2904.88,1279.29,0
Antioquia,2023_Q2_labor_15h,4220.71,0,-2926.65,1294.07,0
Antioquia,2023_Q2_labor_16h,4229.83,0,-2936.34,1293.49,0
Antioquia,2023_Q2_labor_17h,4200.04,0,-2927.31,1272.73,0
Antioquia,2023_Q2_labor_18h,4141.88,0,-2902.11,1239.77,0
Antioquia,2023_Q2_labor_19h,4254.78,0,-2953.77,1301.01,0
Antioquia,2023_Q2_labor_20h,4305.48,0,-2978.02,1327.47,0
Antioquia,2023_Q2_labor_21h,4247.42,0,-2950.38,1297.04,0
Antioquia,2023_Q2_labor_22h,4136.36,0,-2898.94,1237.42,0
Antioquia,2023_Q2_labor_23h,3992.52,0,-2835.34,1157.18,0
Antioquia,2023_Q2_holidays_0h,3939.52,0,-2922.79,1016.73,0
Antioquia,2023_Q2_holidays_1h,3927.05,0,-2916.16,1010.89,0
Antioquia,2023_Q2_holidays_2h,3834.77,0,-2863.48,971.29,0
Antioquia,2023_Q2_holidays_3h,3762.26,0,-2821.36,940.9,0
Antioquia,2023_Q2_holidays_4h,3709.45,0,-2790.12,919.334,0
Antioquia,2023_Q2_holidays_5h,3685.15,0,-2776.24,908.911,0
Antioquia,2023_Q2_holidays_6h,3642.49,0,-2747.1,895.387,0
Antioquia,2023_Q2_holidays_7h,3576.23,0,-2699.95,876.276,0
Antioquia,2023_Q2_holidays_8h,3651.25,0,-2737.18,914.073,0
Antioquia,2023_Q2_holidays_9h,3756.1,0,-2792.98,963.116,0
Antioquia,2023_Q2_holidays_10h,3853.79,0,-2845.37,1008.42,0
Antioquia,2023_Q2_holidays_11h,3935.64,0,-2890.11,1045.53,0
Antioquia,2023_Q2_holidays_12h,4005.81,0,-2929.77,1076.04,0
