load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3930.63,0,-2836.85,1093.78,0
Antioquia,2023_Q1_labor_1h,3833.6,0,-2801.05,1032.55,0
Antioquia,2023_Q1_labor_2h,3774.35,0,-2777.08,997.272,0
Antioquia,2023_Q1_labor_3h,3715.54,0,-2743.27,972.264,0
Antioquia,2023_Q1_labor_4h,3684.46,0,-2724.21,960.252,0
Antioquia,2023_Q1_labor_5h,3722.56,0,-2747.5,975.056,0
Antioquia,2023_Q1_labor_6h,3801.95,0,-2786.77,1015.18,0
Antioquia,2023_Q1_labor_7h,3834.52,0,-2795.69,1038.83,0
Antioquia,2023_Q1_labor_8h,3929.36,0,-2827.83,1101.54,0
Antioquia,2023_Q1_labor_9h,4029.37,0,-2859.54,1169.83,0
Antioquia,2023_Q1_labor_10h,4090.52,0,-2878.16,1212.36,0
Antioquia,2023_Q1_labor_11h,4153.06,0,-2898.63,1254.44,0
Antioquia,2023_Q1_labor_12h,4205.7,0,-2917.81,1287.89,0
Antioquia,2023_Q1_labor_13h,4199.78,0,-2917.51,1282.28,0
Antioquia,2023_Q1_labor_14h,4208.95,0,-2923.87,1285.08,0
Antioquia,2023_Q1_labor_15h,4236.07,0,-2938.25,1297.82,0
Antioquia,2023_Q1_labor_16h,4238.51,0,-2943.59,1294.92,0
Antioquia,2023_Q1_labor_17h,4208.26,0,-2935.13,1273.13,0
Antioquia,2023_Q1_labor_18h,4169.14,0,-2920.71,1248.43,0
Antioquia,2023_Q1_labor_19h,4279.02,0,-2965.5,1313.52,0
Antioquia,2023_Q1_labor_20h,4304.3,0,-2976.4,1327.9,0
Antioquia,2023_Q1_labor_21h,4245.63,0,-2951.15,1294.48,0
Antioquia,2023_Q1_labor_22h,4152.65,0,-2914.49,1238.16,0
Antioquia,2023_Q1_labor_23h,4036.99,0,-2873.5,1163.49,0
Antioquia,2023_Q1_holidays_0h,3907.6,0,-2881.03,1026.58,0
Antioquia,2023_Q1_holidays_1h,3862,0,-2858.95,1003.05,0
Antioquia,2023_Q1_holidays_2h,3796.98,0,-2827.28,969.699,0
Antioquia,2023_Q1_holidays_3h,3742.39,0,-2800.11,942.279,0
Antioquia,2023_Q1_holidays_4h,3701.44,0,-2779.91,921.529,0
Antioquia,2023_Q1_holidays_5h,3679.45,0,-2769.1,910.348,0
Antioquia,2023_Q1_holidays_6h,3656.58,0,-2755.1,901.477,0
Antioquia,2023_Q1_holidays_7h,3586.96,0,-2713.24,873.721,0
Antioquia,2023_Q1_holidays_8h,3632.02,0,-2729.67,902.352,0
Antioquia,2023_Q1_holidays_9h,3724.69,0,-2770.53,954.159,0
Antioquia,2023_Q1_holidays_10h,3810.74,0,-2808.8,1001.94,0
Antioquia,2023_Q1_holidays_11h,3881.03,0,-2840.58,1040.45,0
Antioquia,2023_Q1_holidays_12h,3944.32,0,-2871.4,1072.92,0
Antioquia,2023_Q1_holidays_13h,3976.93,0,-2890,1086.93,0
Antioquia,2023_Q1_holidays_14h,3981.88,0,-2897.01,1084.86,0
Antioquia,2023_Q1_holidays_15h,3972.55,0,-2898.57,1073.97,0
Antioquia,2023_Q1_holidays_16h,3966.35,0,-2901.79,1064.56,0
Antioquia,2023_Q1_holidays_17h,3960.51,0,-2904.4,1056.11,0
Antioquia,2023_Q1_holidays_18h,3976.51,0,-2914.57,1061.94,0
Antioquia,2023_Q1_holidays_19h,4154.1,0,-3001.21,1152.89,0
Antioquia,2023_Q1_holidays_20h,4215.08,0,-3031.42,1183.66,0
Antioquia,2023_Q1_holidays_21h,4184.35,0,-3015.43,1168.93,0
Antioquia,2023_Q1_holidays_22h,4115.16,0,-2981.34,1133.82,0
Antioquia,2023_Q1_holidays_23h,4016.14,0,-2932.95,1083.19,0
Antioquia,2023_Q2_labor_0h,3865.48,0,-2779.85,1085.63,0
Antioquia,2023_Q2_labor_1h,3749.54,0,-2727.59,1021.94,0
Antioquia,2023_Q2_labor_2h,3682.84,0,-2695.1,987.748,0
Antioquia,2023_Q2_labor_3h,3617.06,0,-2653.68,963.386,0
Antioquia,2023_Q2_labor_4h,3586.65,0,-2634.29,952.367,0
Antioquia,2023_Q2_labor_5h,3642.7,0,-2670.28,972.424,0
Antioquia,2023_Q2_labor_6h,3743.73,0,-2723.18,1020.55,0
Antioquia,2023_Q2_labor_7h,3772.38,0,-2731.29,1041.08,0
Antioquia,2023_Q2_labor_8h,3874.49,0,-2771.91,1102.58,0
