generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,Hidro,Surocciden,Water,2023,430.5968459777365,598529.6159090537,0.0,80.0,8978400.293696908,3502400.0,30.374885538019505,0.6144361386668613,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2024,430.5968459782744,598529.6159098014,0.0,80.0,8978400.293696908,3502400.0,30.3748855379833,0.6144361386676289,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,6.86375314916353e-08,0.0004859537229607779,4.2552132789624716e-05,60.0,6771600.221509176,8593200.0,223854207575.45166,1.3058891075273075e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,8.871926267407537e-08,0.0006281323797324536,5.500188838762251e-05,60.0,6771600.221509176,8593200.0,173184489580.15353,1.6879616186087393e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,5.896519714731709e-08,0.00041747359580300493,4.0597915613189554e-05,60.0,6782400.22186246,8593200.0,260757208762.7544,1.1218644814938561e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,7.459225410200248e-08,0.0005281131590421776,5.135724433965497e-05,60.0,6782400.22186246,8593200.0,206128644421.50977,1.4191829167047653e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1310.2280852303363,1821217.0384701674,0.0,540.0,61187402.001531474,23641200.0,66.13338548972467,0.2769804002262675,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1310.2280852317745,1821217.0384721663,0.0,540.0,61187402.001531474,23641200.0,66.13338548965359,0.2769804002265716,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,75.1382721758745,104442.19832446553,0.0,19.9,2262033.073994486,871221.9999999999,43.089855256992664,0.4310265492753407,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,75.13827217634758,104442.19832512316,0.0,19.9,2262033.073994486,871221.9999999999,43.08985525673012,0.4310265492780545,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,761.9409297947938,1059097.8924147633,0.0,132.0,15016320.491206313,5778960.0,28.68251005954872,0.6589360469375204,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,761.9409297953209,1059097.8924154958,0.0,132.0,15016320.491206313,5778960.0,28.682510059529832,0.6589360469379762,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,1.6417664203706823e-07,0.001162370625622443,6.284550515865343e-05,555.0,63286652.070201084,79487100.0,869634987656.3296,3.376869514111403e-11,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,2.7110407599511516e-07,0.0019194168580454153,0.00010377647145832213,555.0,63286652.070201084,79487100.0,526638161186.0865,5.5762079064361994e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,6.550214314257887e-08,0.0006091699312259835,7.608237681368393e-05,52.0,5948280.194577146,7447440.0,204508120688.9335,1.4379641539905792e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,7.047998036619374e-08,0.0006554638174056018,8.186425919484317e-05,52.0,5948280.194577146,7447440.0,190064187385.30136,1.5472422806066413e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,8.15569910953449e-08,0.0007584800171867077,8.187375844875923e-05,60.0,6874200.224865375,8593200.0,189651432916.91028,1.5516931334730763e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,8.911971004616376e-08,0.000828813303429323,8.946585099998307e-05,60.0,6874200.224865375,8593200.0,173557569001.08987,1.6955804803303606e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,8.482275648779389e-08,0.0007888516353364832,8.307286302145071e-05,66.0,7573500.247740526,9452520.0,200724675234.75784,1.4671156165731612e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,9.298361095895779e-08,0.0008647475819183075,9.106535906487451e-05,66.0,7573500.247740526,9452520.0,183107754936.73206,1.6082677971315512e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,150.17099455264426,208737.68242817553,0.0,19.4,5382918.176083308,849331.9999999999,42.891024846036544,0.8836498761512278,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,150.17099455353866,208737.68242941872,0.0,19.4,5382918.176083308,849331.9999999999,42.891024845789374,0.8836498761564906,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4541.345518752803,6312470.2710663965,0.0,1000.0,115290003.77130853,43780000.0,36.41706480148954,0.5184184382137902,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4541.34551875095,6312470.271063819,0.0,1000.0,115290003.77130853,43780000.0,36.41706480150383,0.5184184382135786,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2023,192.43373562347645,267482.8925166323,0.0,56.0,6511680.213006804,2451680.0,47.96894409192821,0.39227359675366197,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2024,192.4337356240211,267482.8925173893,0.0,56.0,6511680.213006804,2451680.0,47.96894409179638,0.3922735967547722,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2023,461.6397677899232,641679.2772279931,0.0,78.0,8859240.289799007,3414840.0,27.978004643881825,0.6756231234485469,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2024,461.6397677898482,641679.2772278888,0.0,78.0,8859240.289799007,3414840.0,27.97800464388614,0.6756231234484371,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2023,785.4055483863176,1091713.7122569813,0.0,150.0,17455500.570995543,6567000.0,31.976110093507504,0.5977211174933923,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2024,785.4055483868738,1091713.7122577545,0.0,150.0,17455500.570995543,6567000.0,31.97611009348584,0.5977211174938155,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,22.061523952564677,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,82.59888278203012,0.18809716575579474,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.38771114974576,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844967982334,0.22221052979637856,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890783018209394,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04233345138262,0.22503028170152106,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.725394373899604,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,72.42408273284421,0.21452278247286863,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.74826921692234,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.70811249345675,0.20796423878672804,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1187.2366795644152,1650258.984594537,0.0,400.0,46728001.52854285,17512000.0,55.49884167772835,0.33882325330034674,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2024,1187.2366795644134,1650258.9845945346,0.0,400.0,46728001.52854285,17512000.0,55.49884167772844,0.3388232533003462,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,9.047415431068154e-07,0.006405570125196254,0.00040123423669208465,200.0,55368001.81117018,28644000.0,92857460185.90544,5.164049903577712e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2024,1.212387513699919e-06,0.008583703596995425,0.0005376688871431318,200.0,55368001.81117018,28644000.0,69294677543.62564,6.920020055364832e-10,,
ESCUELAMINAS,ESCUELAMINAS,Hidro,Antioquia,Water,2023,269.828515509351,375061.6365579979,0.0,55.0,15260850.499205254,2407900.0,66.87140572115676,0.5600425809658591,,
ESCUELAMINAS,ESCUELAMINAS,Hidro,Antioquia,Water,2024,269.82851550939125,375061.63655805384,0.0,55.0,15260850.499205254,2407900.0,66.87140572114699,0.5600425809659427,,
ESMERALDA,ESMERALDA,Hidro,Surocciden,Water,2023,227.8299781726346,316683.66965996206,0.0,30.0,3520800.11517064,1313400.0,22.608454893181793,0.8669329458623842,,
ESMERALDA,ESMERALDA,Hidro,Surocciden,Water,2024,227.8299781730664,316683.66966056224,0.0,30.0,3520800.11517064,1313400.0,22.60845489314158,0.8669329458640272,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.38791029333092,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046890108245,0.7670542824961808,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2024,134.38791025207354,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046898432314,0.7670542822606936,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,80.25246592028017,0.0,0.0,12.0,2303434.1467522476,330840.0,32.824837424547646,0.7634367001548722,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2024,80.25246589542184,0.0,0.0,12.0,2303434.1467522476,330840.0,32.8248374347152,0.7634366999183962,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,1.288071047394941e-07,0.0009119543015556182,5.522643257837232e-05,160.0,18820800.61565655,22915200.0,324019398626.9428,9.190004618970752e-11,,
