generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,Hidro,Surocciden,Water,2023,430.5968462820827,598529.6163320949,0.0,80.0,8978400.293696908,3502400.0,30.374885517532967,0.6144361391011454,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2024,430.5968462850567,598529.6163362288,0.0,80.0,8978400.293696908,3502400.0,30.37488551733278,0.614436139105389,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,3.7265207987762515e-07,0.002638376725533586,0.00023102725932407715,60.0,6771600.221509176,8593200.0,41230952552.8294,7.090031961142029e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,4.809274794945902e-07,0.0034049665548216987,0.000298153058900833,60.0,6771600.221509176,8593200.0,31948268460.477886,9.150066200429796e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,3.20508253955237e-07,0.0022691984380030774,0.00022067198410100596,60.0,6782400.22186246,8593200.0,47972556195.9445,6.097950037200093e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2024,4.0478373604310503e-07,0.0028658688511851832,0.00027869619288158846,60.0,6782400.22186246,8593200.0,37984728277.44985,7.701364841002757e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1310.2280854362975,1821217.0387564534,0.0,540.0,61187402.001531474,23641200.0,66.13338547954733,0.27698040026980747,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2024,1310.228085439509,1821217.0387609173,0.0,540.0,61187402.001531474,23641200.0,66.13338547938864,0.27698040027048637,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,75.138272553794,104442.19884977363,0.0,19.9,2262033.073994486,871221.9999999999,43.089855047256826,0.431026551443255,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2024,75.13827255652771,104442.1988535735,0.0,19.9,2262033.073994486,871221.9999999999,43.08985504573969,0.4310265514589368,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,761.940930030336,1059097.8927421668,0.0,132.0,15016320.491206313,5778960.0,28.68251005111167,0.6589360471412201,,
