PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,547538900.8759018,566702762.4065596
2023,GenVariableOMCostsInTP,timepoint,199503595.39027864,206486221.22893885
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,293081493.94508135,303339346.2331599
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,556109857.9149525,595718782.5449463
2024,GenVariableOMCostsInTP,timepoint,197584565.01100922,211657525.6539188
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4273297442.9695973,4577663053.345117
2024,TxFixedCosts,annual,292364793.485391,313188475.90138865
