PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,547538899.4264808,566702760.9064089
2023,GenVariableOMCostsInTP,timepoint,199503595.24604496,206486221.079657
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,293081493.6567731,303339345.9347608
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,556109856.2020594,595718780.7100524
2024,GenVariableOMCostsInTP,timepoint,197584564.87805387,211657525.5114937
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4273297442.9695973,4577663053.345117
2024,TxFixedCosts,annual,292364793.42520344,313188475.83691424
