TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,156.31237064876845
Antioquia-Caribe,2024,247.6407709170263
Antioquia-Nordeste,2023,2.9170202822853093e-09
Antioquia-Nordeste,2024,1.2903327866964777e-09
Antioquia-Oriental,2023,1.881845594118672e-09
Antioquia-Oriental,2024,1.2525180789868655e-09
Antioquia-Surocciden,2023,3.4272741168354118e-09
Antioquia-Surocciden,2024,9.054051880988208e-10
Caribe-Nordeste,2023,2.9058674574927397e-09
Caribe-Nordeste,2024,2.4966773534193385e-09
Nordeste-Oriental,2023,2.915799694419022e-09
Nordeste-Oriental,2024,1.3111569525482617e-09
Oriental-Surocciden,2023,2.8676316048390724e-09
Oriental-Surocciden,2024,1.3102791781179577e-09
