gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2023,214.6403762136111,0.0,0.0,32.0,5395834.247909282,882240.0,29.249269679164716,0.7656976891181901,0.0,0.0
Eolica,Caribe,Wind,2024,214.64037614749537,0.0,0.0,32.0,5395834.247909282,882240.0,29.249269688174373,0.7656976888823321,0.0,0.0
Hidro,Antioquia,Water,2023,34384.953704492684,47792192.536263905,0.0,5829.82,952762896.5662999,255229519.6,36.52134068566406,0.6733008953324491,0.0,0.0
Hidro,Antioquia,Water,2024,34384.95370453918,47792192.53632765,0.0,5829.82,952762896.5662999,255229519.6,36.521340685616536,0.6733008953333594,0.0,0.0
Hidro,Caribe,Water,2023,1183.8596783219996,1645564.9528675792,0.0,338.0,93784863.0678432,14797640.0,93.10906523731583,0.3998337245420278,0.0,0.0
Hidro,Caribe,Water,2024,1183.8596783223147,1645564.9528680171,0.0,338.0,93784863.0678432,14797640.0,93.1090652372914,0.3998337245421343,0.0,0.0
Hidro,Nordeste,Water,2023,5084.461171828589,7067401.028841739,0.0,882.2,119845587.9203285,38622716.0,32.55717751693175,0.6579210405685386,0.0,0.0
Hidro,Nordeste,Water,2024,5084.4611718307115,7067401.028844688,0.0,882.2,119845587.9203285,38622716.0,32.55717751691875,0.6579210405688133,0.0,0.0
Hidro,Oriental,Water,2023,10916.311378614262,15173672.816273823,0.0,2600.0,328204315.73605424,113828000.0,41.88282769654439,0.47929010267888383,0.0,0.0
Hidro,Oriental,Water,2024,10916.311378624501,15173672.816288054,0.0,2600.0,328204315.73605424,113828000.0,41.88282769650641,0.4792901026793334,0.0,0.0
Hidro,Surocciden,Water,2023,12454.651603904735,17311965.72942758,0.0,3338.772,420901850.60832936,146171438.16,46.92104388648999,0.42583437315404715,0.0,0.0
Hidro,Surocciden,Water,2024,12454.651603949336,17311965.729489576,0.0,3338.772,420901850.60832936,146171438.16,46.921043886326935,0.42583437315557215,0.0,0.0
Menores,Antioquia,RunofRiver,2023,719.6357153825458,1000293.6443817385,0.0,100.99,11706738.682944939,4421342.199999999,23.801451430494296,0.8134488149314317,0.0,0.0
Menores,Antioquia,RunofRiver,2024,719.6357153749584,1000293.6443711921,0.0,100.99,11706738.682944939,4421342.199999999,23.80145143073058,0.8134488149228554,0.0,0.0
Menores,Caribe,RunofRiver,2023,39.854009531998884,55397.073249478446,0.0,4.9,604611.0197777312,214522.00000000003,21.943340288636385,0.9284784626781957,0.0,0.0
Menores,Caribe,RunofRiver,2024,39.85400953990397,55397.0732604665,0.0,4.9,604611.0197777312,214522.00000000003,21.943340284559604,0.9284784628623605,0.0,0.0
Menores,Surocciden,RunofRiver,2023,390.9139108296709,543370.3360532426,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857764226552,0.5658029119498863,0.0,0.0
Menores,Surocciden,RunofRiver,2024,390.9139108311005,543370.3360552297,0.0,78.87,9634313.115152797,3452928.5999999996,34.86857764214309,0.5658029119519555,0.0,0.0
Thermal,Antioquia,ACPM,2023,7.227256854118302e-08,0.0006721348874330021,3.533885765833551e-05,433.0,54791821.79232248,62014260.0,1616188329136.7334,1.905379494795338e-11,0.0,0.0
Thermal,Antioquia,ACPM,2024,8.966273664016987e-08,0.0008338634507535799,4.3842065549091963e-05,433.0,54791821.79232248,62014260.0,1302727154781.3318,2.363850397043296e-11,0.0,0.0
Thermal,Antioquia,CARBON,2023,56.94000032780124,477789.69380799565,0.0,6.5,1799460.058863031,930930.0,56.343163579235465,1.000000005756959,0.0,0.0
Thermal,Antioquia,CARBON,2024,56.94000034263039,477789.6939324286,0.0,6.5,1799460.058863031,930930.0,56.34316356674709,1.0000000060173933,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,4.4978995569215075e-07,0.0031440317902881342,0.00019563524164838958,272.0,34296481.12188921,38955840.0,162858952713.4066,1.887716373271516e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,7.350068007960829e-07,0.00513769753756462,0.0003196897379926547,272.0,34296481.12188921,38955840.0,99662099789.67215,3.0847384535156576e-10,0.0,0.0
Thermal,Caribe,ACPM,2023,5.542225819850814e-08,0.0005154270012461258,3.49725533684226e-05,88.0,11127600.364000458,12603360.0,428184652446.2744,7.189479322139389e-11,0.0,0.0
Thermal,Caribe,ACPM,2024,6.568322059381017e-08,0.0006108539515224346,4.1447425859106095e-05,88.0,11127600.364000458,12603360.0,361294104492.3071,8.520550616673173e-11,0.0,0.0
