gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Wind,2023,214.64037648405017,0.0,0.0,32.0,5395834.247909282,882240.0,29.2492696423117,0.7656976900829413,0.0,0.0
Eolica,Wind,2024,214.64037638385182,0.0,0.0,32.0,5395834.247909282,882240.0,29.24926965596583,0.7656976897254987,0.0,0.0
Hidro,Water,2023,64024.237579599765,88990797.12211859,0.0,12988.792,1915499513.8988552,568649313.76,40.190086162007816,0.5626930448994514,0.0,0.0
Hidro,Water,2024,64024.237580196175,88990797.1229428,0.0,12988.792,1915499513.8988552,568649313.76,40.19008616164632,0.562693044904693,0.0,0.0
Menores,RunofRiver,2023,1150.4036360454425,1599061.054103165,0.0,184.76,21945662.817875467,8088792.799999999,27.497754423586564,0.7107848884332248,0.0,0.0
Menores,RunofRiver,2024,1150.4036361056917,1599061.0541869113,0.0,184.76,21945662.817875467,8088792.799999999,27.497754422219234,0.7107848884704503,0.0,0.0
Thermal,ACPM,2023,1.233403158106983e-06,0.011470649370394942,0.000701727322039273,1041.0,202347726.61909693,149092020.0,284935014411.6336,1.3525403196204285e-10,0.0,0.0
Thermal,ACPM,2024,1.452892985701358e-06,0.013511904767022631,0.0008246187230934542,1041.0,202347726.61909693,149092020.0,241889629925.46735,1.593231159121408e-10,0.0,0.0
Thermal,CARBON,2023,11057.490452414255,92784596.89372912,10256626.162832845,1627.5,255374468.35368097,233090550.0,52.56614217745058,0.7755886940649266,0.0,0.0
Thermal,CARBON,2024,11457.751516981834,96143230.72551769,10957611.551893385,1627.5,255374468.35368097,233090550.0,51.02294706013962,0.8036635956611768,0.0,0.0
Thermal,COMBUSTOLEO,2023,9.127091795986091e-07,0.008488195370267064,0.0009496071488888892,178.0,20395980.66718305,25493160.0,50277943622.58124,5.853401439116828e-10,0.0,0.0
Thermal,COMBUSTOLEO,2024,9.732897231438988e-07,0.009051594425238257,0.0010122590317511871,178.0,20395980.66718305,25493160.0,47148489894.66833,6.241917571853026e-10,0.0,0.0
Thermal,GASIMPOR,2023,2.278475170032908e-06,0.016131604203832986,0.0010905888694566106,835.0,95661453.12922928,119588700.0,94471142796.0183,3.1149689252083603e-10,0.0,0.0
Thermal,GASIMPOR,2024,4.074059161383046e-06,0.029744346406104422,0.001930022306999518,887.0,101778213.32931766,127036140.0,56163728678.25145,5.243238407364423e-10,0.0,0.0
Thermal,GASNACIO,2023,3066.764815850742,21712694.896004766,1459084.912635732,2140.0,387975882.69127166,306490800.0,233.52927941707955,0.1635921998810834,0.0,0.0
Thermal,GASNACIO,2024,3052.241841719634,21609872.239018355,1483966.5896413806,2140.0,387975882.69127166,306490800.0,234.6067553175446,0.16281749251694372,0.0,0.0
pv_solar,Solar,2023,1399.0712268927518,1399071.226892752,0.0,752.17,89831666.0385282,12012154.9,73.79387852519622,0.21233408308076906,0.0,0.0
pv_solar,Solar,2024,3485.3781424523904,3314564.459945157,0.0,1832.0700000000002,218880924.2599225,29245829.9,72.14176147984561,0.2171719514947192,0.0,0.0
